ts	phase	decision	why	evidence	result
2026-08-19T10:02:23Z	frame	read POC_FINDINGS.md, deploy/helm/ (10 templates + HANDOFF.md), mise.toml, and .github/workflows/ before writing anything	the plan has to replace a real chart, not a hypothetical one	POC_FINDINGS.md, deploy/helm/kanae/templates/, mise.toml	found 6 runtime findings and 5 open items to fold into phases
2026-08-19T10:05:13Z	audit	grepped .github/workflows for helm, kubeconform, k3d and found no matches	wanted to know whether the infra checks in mise.toml actually gate anything	.github/workflows/, mise.toml helm:lint + helm:check	no CI runs them; the checks are opt-in only
2026-08-19T10:05:13Z	audit	confirmed no values.schema.json and no imagePullSecrets anywhere in deploy/	both are needed before a real install of a private ghcr image	deploy/helm/kanae/, grep pullSecret deploy/	two concrete gaps for the plan
2026-08-19T10:05:13Z	architecture	keep Helm as the renderer rather than switching to Kustomize or Argo CD	tooling is already pinned in mise.toml and the team knows it; the engine is not what made the PoC unauditable	mise.toml [tools] helm/kubectl/k3d/kubeconform	open, recorded as the plan's main premise
2026-08-19T10:05:13Z	architecture	make committed golden renders under deploy/rendered/ the audit spine, checked for drift in CI	reviewers can read Kubernetes YAML; nobody can review a Go template diff	planned Phase 2	open
2026-08-19T10:05:13Z	architecture	every phase ends by running the thing, not by passing a linter	POC_FINDINGS.md: helm lint and kubeconform both passed on a stack where nothing could start	POC_FINDINGS.md Part 3 headline	open
2026-08-19T10:05:13Z	architecture	cut seed-k8s.sh down to generating the SOPS values file, delete its yq config render and kubectl apply path	two programs render config.yml and HANDOFF.md keeps them matching by hand	deploy/helm/seed-k8s.sh:247 yq, :310-334 kubectl	open
2026-08-19T10:09:02Z	verify	ran helm template and found it DOES render hook-annotated resources, contradicting a claim I had written	was about to tell the team to move migrations off Helm hooks for a reason that is false	mise exec -- helm template, kanae-migrate at rendered line 1156	rewrote the task around rollback, the real hook cost
2026-08-19T10:09:02Z	verify	checked max_conns=20 in kratos/keto DSNs and asyncpg default pool of 10, corrected 60 to 50	quoted an arithmetic figure that did not match the code	keto.yml:4, kratos.prod.yml:4, src/core.py:1441	plan now matches HANDOFF.md's ~50
2026-08-19T10:09:02Z	plan	wrote KANAE_INFRA_PLAN.md: 11 phases in 4 layers, each with an exit gate that must run on a cluster	the PoC's headline finding is that lint passing meant nothing, so gates have to be runtime	KANAE_INFRA_PLAN.md	done, 719 lines
